11/11/2018 00:00:00,14,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
11/11/2018 00:00:00,42,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
12/11/2018 00:00:00,615,"Accademia Navale","Viale Italia, 72"
12/11/2018 00:00:00,574,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
12/11/2018 00:00:00,113,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
12/11/2018 00:00:00,158,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
12/11/2018 00:00:00,530,"Biblioteca Salesiani","Via Nicola Pisano, 40"
12/11/2018 00:00:00,131,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
12/11/2018 00:00:00,15,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
12/11/2018 00:00:00,26,"Cittadella Galileiana","Via Nicola Pisano, 27"
12/11/2018 00:00:00,715,"Dipartimento  di Agraria","Via del Borghetto, 80"
12/11/2018 00:00:00,140,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
12/11/2018 00:00:00,494,"Dipartimento di Chimica","Via Giuseppe Moruzzi, 13"
12/11/2018 00:00:00,4330,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
12/11/2018 00:00:00,587,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
12/11/2018 00:00:00,34,"Dipartimento di Filologia","Via Santa Maria, 36"
12/11/2018 00:00:00,958,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
12/11/2018 00:00:00,343,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
12/11/2018 00:00:00,99,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
12/11/2018 00:00:00,674,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
12/11/2018 00:00:00,777,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
12/11/2018 00:00:00,172,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
12/11/2018 00:00:00,22,"Edilizia","via Fermi, 4"
12/11/2018 00:00:00,11,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
12/11/2018 00:00:00,152,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
12/11/2018 00:00:00,1251,"Facoltà di Lingue","Via Santa Maria, 85"
12/11/2018 00:00:00,97,"Mensa Betti","Via E. Betti"
12/11/2018 00:00:00,22,"Museo di storia naturale","Via Roma, 79"
12/11/2018 00:00:00,30,"Orto Botanico","Via Luca Ghini, 13"
12/11/2018 00:00:00,595,"Ospedale di Cisanello","Via Pietro Trivella"
12/11/2018 00:00:00,1242,"Ospedale Santa Chiara","Via Roma, 67"
12/11/2018 00:00:00,39,"Palazzo Congressi","Via Giacomo Matteotti, 1"
12/11/2018 00:00:00,200,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
12/11/2018 00:00:00,58,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
12/11/2018 00:00:00,230,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
12/11/2018 00:00:00,41,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
12/11/2018 00:00:00,485,"Polo Carmignani","Piazza dei Cavalieri, 8"
12/11/2018 00:00:00,248,"Polo didattico ex Guidotti","Via Trieste, 38-40"
12/11/2018 00:00:00,3975,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
12/11/2018 00:00:00,1706,"Polo Portanuova","Via Marinello Nelli"
12/11/2018 00:00:00,184,"Residenza I Praticelli","Via Giovanni Berchet, 40"
12/11/2018 00:00:00,32,"Retrovirus","Strada Statale 12 dell'Abetone e del Brennero, 2"
12/11/2018 00:00:00,4341,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
12/11/2018 00:00:00,365,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
12/11/2018 00:00:00,194,"Storia e filosofia","Via Pasquale Paoli, 9"
12/11/2018 00:00:00,172,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
12/11/2018 00:00:00,146,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
