"AP","data_time","users","newlogs"
"AccNav-AulaNautica4",7/11/2018 10:30:00,1,1
"AccNav-AulaNautica4",7/11/2018 11:00:00,2,2
"AccNav-AulaNautica4",7/11/2018 11:30:00,1,1
"AccNav-AulaNautica4",7/11/2018 12:00:00,1,1
"AccNav-AulaNautica4",7/11/2018 12:30:00,2,1
"AccNav-AulaNautica4",7/11/2018 13:00:00,1,1
"AccNav-AulaNautica4",7/11/2018 15:00:00,1,1
"AccNav-AulaNautica4",7/11/2018 15:30:00,1,1
"AccNav-AulaNautica4",7/11/2018 16:00:00,2,2
"AccNav-AulaNautica4",7/11/2018 17:00:00,1,1
"AccNav-AulaNautica4",7/11/2018 17:30:00,2,2
"AccNav-AulaNautica4",7/11/2018 18:00:00,1,0
"AccNav-AulaNautica4",7/11/2018 18:30:00,1,1
"AccNav-AulaNautica4",7/11/2018 21:00:00,1,1
"AccNav-AulaNautica4",7/11/2018 23:30:00,2,2
"AccNav-AulaNautica4",8/11/2018 05:30:00,1,1
"AccNav-AulaNautica4",8/11/2018 06:00:00,1,1
"AccNav-AulaNautica4",8/11/2018 06:30:00,20,19
"AccNav-AulaNautica4",8/11/2018 07:00:00,23,7
"AccNav-AulaNautica4",8/11/2018 07:30:00,58,38
"AccNav-AulaNautica4",8/11/2018 08:00:00,60,6
"AccNav-AulaNautica4",9/11/2018 09:30:00,1,1
"AccNav-AulaNautica4",9/11/2018 10:00:00,1,0
"AccNav-AulaNautica4",9/11/2018 10:30:00,1,0
"AccNav-AulaNautica4",9/11/2018 11:00:00,1,0
"AccNav-AulaNautica4",9/11/2018 13:30:00,1,1
"AccNav-AulaNautica4",9/11/2018 14:00:00,1,0
"AccNav-AulaNautica4",9/11/2018 16:00:00,1,1
"AccNav-AulaNautica4",9/11/2018 17:00:00,1,1
"AccNav-AulaNautica4",9/11/2018 17:30:00,2,1
"AccNav-AulaNautica4",9/11/2018 18:00:00,1,1
"AccNav-AulaNautica4",9/11/2018 18:30:00,1,1
"AccNav-AulaNautica4",9/11/2018 22:00:00,1,1
"AccNav-AulaNautica4",10/11/2018 07:30:00,1,1
"AccNav-AulaNautica4",10/11/2018 08:00:00,2,1
"AccNav-AulaNautica4",10/11/2018 08:30:00,1,0
"AccNav-AulaNautica4",10/11/2018 09:00:00,3,2
"AccNav-AulaNautica4",10/11/2018 09:30:00,2,2
"AccNav-AulaNautica4",10/11/2018 10:30:00,2,2
"AccNav-AulaNautica4",10/11/2018 11:00:00,2,1
"AccNav-AulaNautica4",10/11/2018 12:30:00,1,1
"AccNav-AulaNautica4",10/11/2018 14:30:00,1,1
"AccNav-AulaNautica4",10/11/2018 15:00:00,3,2
"AccNav-AulaNautica4",10/11/2018 15:30:00,4,4
"AccNav-AulaNautica4",10/11/2018 16:00:00,1,0
"AccNav-AulaNautica4",10/11/2018 17:00:00,1,1
"AccNav-AulaNautica4",10/11/2018 17:30:00,1,1
"AccNav-AulaNautica4",10/11/2018 18:00:00,3,3
"AccNav-AulaNautica4",10/11/2018 18:30:00,1,0
"AccNav-AulaNautica4",10/11/2018 19:30:00,1,1
"AccNav-AulaNautica4",11/11/2018 02:30:00,1,1
"AccNav-AulaNautica4",11/11/2018 08:30:00,2,2
"AccNav-AulaNautica4",11/11/2018 09:00:00,2,0
"AccNav-AulaNautica4",11/11/2018 09:30:00,2,2
"AccNav-AulaNautica4",11/11/2018 10:00:00,1,1
"AccNav-AulaNautica4",11/11/2018 10:30:00,2,2
"AccNav-AulaNautica4",11/11/2018 11:00:00,2,2
"AccNav-AulaNautica4",11/11/2018 11:30:00,2,2
"AccNav-AulaNautica4",11/11/2018 12:00:00,1,0
"AccNav-AulaNautica4",11/11/2018 12:30:00,1,1
"AccNav-AulaNautica4",11/11/2018 13:30:00,1,1
"AccNav-AulaNautica4",11/11/2018 14:00:00,1,0
"AccNav-AulaNautica4",11/11/2018 14:30:00,2,2
"AccNav-AulaNautica4",11/11/2018 15:00:00,2,2
"AccNav-AulaNautica4",11/11/2018 15:30:00,2,1
"AccNav-AulaNautica4",11/11/2018 16:00:00,1,1
"AccNav-AulaNautica4",11/11/2018 16:30:00,1,1
"AccNav-AulaNautica4",11/11/2018 18:30:00,1,1
"AccNav-AulaNautica4",12/11/2018 07:30:00,1,1
"AccNav-AulaNautica4",12/11/2018 08:00:00,4,3
"AccNav-AulaNautica4",12/11/2018 08:30:00,6,4
"AccNav-AulaNautica4",12/11/2018 09:00:00,13,8
"AccNav-AulaNautica4",12/11/2018 09:30:00,11,3
"AccNav-AulaNautica4",12/11/2018 10:00:00,10,2
"AccNav-AulaNautica4",12/11/2018 10:30:00,2,2
"AccNav-AulaNautica4",12/11/2018 11:00:00,3,3
"AccNav-AulaNautica4",12/11/2018 11:30:00,5,2
"AccNav-AulaNautica4",12/11/2018 12:00:00,6,4
"AccNav-AulaNautica4",12/11/2018 12:30:00,3,2
"AccNav-AulaNautica4",12/11/2018 14:00:00,2,2
"AccNav-AulaNautica4",12/11/2018 14:30:00,4,2
"AccNav-AulaNautica4",12/11/2018 15:00:00,2,1
"AccNav-CM-CP",7/11/2018 08:00:00,1,1
"AccNav-CM-CP",7/11/2018 08:30:00,1,0
"AccNav-CM-CP",7/11/2018 09:00:00,1,1
"AccNav-CM-CP",7/11/2018 10:30:00,1,1
"AccNav-CM-CP",7/11/2018 11:00:00,1,0
"AccNav-CM-CP",7/11/2018 12:00:00,3,3
"AccNav-CM-CP",7/11/2018 12:30:00,2,1
"AccNav-CM-CP",7/11/2018 13:00:00,1,1
"AccNav-CM-CP",7/11/2018 13:30:00,2,1
"AccNav-CM-CP",7/11/2018 14:00:00,2,0
"AccNav-CM-CP",8/11/2018 05:30:00,1,1
"AccNav-CM-CP",8/11/2018 06:00:00,1,0
"AccNav-CM-CP",8/11/2018 06:30:00,10,9
"AccNav-CM-CP",8/11/2018 07:00:00,8,2
"AccNav-CM-CP",8/11/2018 07:30:00,13,5
"AccNav-CM-CP",8/11/2018 08:00:00,9,0
"AccNav-CM-CP",10/11/2018 12:00:00,1,1
"AccNav-CM-CP",10/11/2018 12:30:00,1,0
"AccNav-CM-CP",10/11/2018 13:00:00,1,0
"AccNav-CM-CP",10/11/2018 13:30:00,1,0
"AccNav-CM-CP",10/11/2018 14:00:00,1,0
"AccNav-CM-CP",12/11/2018 06:30:00,1,1
"AccNav-CM-CP",12/11/2018 08:00:00,4,4
"AccNav-CM-CP",12/11/2018 08:30:00,4,0
"AccNav-CM-CP",12/11/2018 09:00:00,7,6
"AccNav-CM-CP",12/11/2018 09:30:00,6,1
"AccNav-CM-CP",12/11/2018 10:00:00,8,4
"AccNav-CM-CP",12/11/2018 10:30:00,6,3
"AccNav-CM-CP",12/11/2018 11:00:00,3,0
"AccNav-CM-CP",12/11/2018 11:30:00,4,2
"AccNav-CM-CP",12/11/2018 12:00:00,3,0
"AccNav-CM-CP",12/11/2018 12:30:00,1,0
"AccNav-CM-CP",12/11/2018 13:00:00,1,0
"AccNav-CM-CP",12/11/2018 13:30:00,1,0
"AccNav-CM-CP",12/11/2018 14:00:00,2,1
"AccNav-CM-CP",12/11/2018 14:30:00,1,0
"AccNav-CM-CP",12/11/2018 15:00:00,1,0
"AccNav-Corridoio_Artiglieria",7/11/2018 08:30:00,1,1
"AccNav-Corridoio_Artiglieria",7/11/2018 09:00:00,1,1
"AccNav-Corridoio_Artiglieria",7/11/2018 09:30:00,2,1
"AccNav-Corridoio_Artiglieria",7/11/2018 10:00:00,4,3
"AccNav-Corridoio_Artiglieria",7/11/2018 10:30:00,4,1
"AccNav-Corridoio_Artiglieria",7/11/2018 11:00:00,3,1
"AccNav-Corridoio_Artiglieria",8/11/2018 06:30:00,13,13
"AccNav-Corridoio_Artiglieria",8/11/2018 07:00:00,22,11
"AccNav-Corridoio_Artiglieria",8/11/2018 07:30:00,21,8
"AccNav-Corridoio_Artiglieria",8/11/2018 08:00:00,21,3
"AccNav-Corridoio_Artiglieria",9/11/2018 09:30:00,1,1
"AccNav-Corridoio_Artiglieria",9/11/2018 10:30:00,1,1
"AccNav-Corridoio_Artiglieria",10/11/2018 06:30:00,1,1
"AccNav-Corridoio_Artiglieria",10/11/2018 07:00:00,1,0
"AccNav-Corridoio_Artiglieria",10/11/2018 10:30:00,1,1
"AccNav-Corridoio_Artiglieria",10/11/2018 11:00:00,4,3
"AccNav-Corridoio_Artiglieria",10/11/2018 11:30:00,1,0
"AccNav-Corridoio_Artiglieria",10/11/2018 12:00:00,1,0
"AccNav-Corridoio_Artiglieria",12/11/2018 07:30:00,3,3
"AccNav-Corridoio_Artiglieria",12/11/2018 08:00:00,1,1
"AccNav-Corridoio_Artiglieria",12/11/2018 08:30:00,1,1
"AccNav-Corridoio_Artiglieria",12/11/2018 09:00:00,1,1
"AccNav-Corridoio_Artiglieria",12/11/2018 09:30:00,3,3
"AccNav-Corridoio_Artiglieria",12/11/2018 10:00:00,6,5
"AccNav-Corridoio_Artiglieria",12/11/2018 10:30:00,16,11
"AccNav-Corridoio_Artiglieria",12/11/2018 11:00:00,16,7
"AccNav-Corridoio_Artiglieria",12/11/2018 11:30:00,20,9
"AccNav-Corridoio_Artiglieria",12/11/2018 12:00:00,17,2
"AccNav-CorridoioPlanetario",7/11/2018 12:30:00,1,1
"AccNav-CorridoioPlanetario",7/11/2018 13:00:00,1,0
"AccNav-CorridoioPlanetario",7/11/2018 13:30:00,1,0
"AccNav-CorridoioPlanetario",7/11/2018 14:00:00,1,0
"AccNav-CorridoioPlanetario",7/11/2018 14:30:00,1,0
"AccNav-CorridoioPlanetario",8/11/2018 07:00:00,1,1
"AccNav-CorridoioPlanetario",8/11/2018 07:30:00,1,0
"AccNav-CorridoioPlanetario",8/11/2018 08:00:00,3,2
"AccNav-CorridoioPlanetario",12/11/2018 10:00:00,1,1
"AccNav-CorridoioPlanetario",12/11/2018 13:30:00,2,2
"AccNav-CorridoioPlanetario",12/11/2018 14:00:00,2,0
"AccNav-CorridoioPlanetario",12/11/2018 14:30:00,5,3
"AccNav-CorridoioPlanetario",12/11/2018 15:00:00,6,1
"AccNav-Dormitorio1",7/11/2018 06:00:00,1,1
"AccNav-Dormitorio1",7/11/2018 09:30:00,1,1
"AccNav-Dormitorio1",7/11/2018 10:00:00,1,0
"AccNav-Dormitorio1",7/11/2018 14:30:00,1,1
"AccNav-Dormitorio1",7/11/2018 15:00:00,3,2
"AccNav-Dormitorio1",7/11/2018 15:30:00,2,0
"AccNav-Dormitorio1",7/11/2018 16:00:00,7,5
"AccNav-Dormitorio1",7/11/2018 16:30:00,6,0
"AccNav-Dormitorio1",7/11/2018 17:00:00,4,1
"AccNav-Dormitorio1",7/11/2018 17:30:00,4,0
"AccNav-Dormitorio1",7/11/2018 19:00:00,1,1
"AccNav-Dormitorio1",7/11/2018 19:30:00,1,0
"AccNav-Dormitorio1",7/11/2018 20:00:00,1,1
"AccNav-Dormitorio1",7/11/2018 20:30:00,1,0
"AccNav-Dormitorio1",7/11/2018 21:00:00,3,2
"AccNav-Dormitorio1",7/11/2018 21:30:00,3,0
"AccNav-Dormitorio1",7/11/2018 22:00:00,2,0
"AccNav-Dormitorio1",7/11/2018 22:30:00,1,0
"AccNav-Dormitorio1",7/11/2018 23:00:00,1,0
"AccNav-Dormitorio1",7/11/2018 23:30:00,1,0
"AccNav-Dormitorio1",8/11/2018 00:00:00,1,0
"AccNav-Dormitorio1",8/11/2018 00:30:00,1,0
"AccNav-Dormitorio1",8/11/2018 01:00:00,1,0
"AccNav-Dormitorio1",8/11/2018 01:30:00,1,0
"AccNav-Dormitorio1",8/11/2018 02:00:00,1,0
"AccNav-Dormitorio1",8/11/2018 02:30:00,1,0
"AccNav-Dormitorio1",8/11/2018 03:00:00,1,0
"AccNav-Dormitorio1",8/11/2018 03:30:00,1,0
"AccNav-Dormitorio1",8/11/2018 04:00:00,2,1
"AccNav-Dormitorio1",8/11/2018 04:30:00,5,3
"AccNav-Dormitorio1",8/11/2018 05:00:00,7,3
"AccNav-Dormitorio1",8/11/2018 05:30:00,10,6
"AccNav-Dormitorio1",8/11/2018 06:00:00,4,1
"AccNav-Dormitorio1",8/11/2018 06:30:00,4,0
"AccNav-Dormitorio1",8/11/2018 07:00:00,5,1
"AccNav-Dormitorio1",8/11/2018 07:30:00,6,1
"AccNav-Dormitorio1",8/11/2018 08:00:00,6,1
"AccNav-Dormitorio1",9/11/2018 10:30:00,1,1
"AccNav-Dormitorio1",9/11/2018 11:00:00,1,0
"AccNav-Dormitorio1",9/11/2018 11:30:00,1,0
"AccNav-Dormitorio1",9/11/2018 21:30:00,1,1
"AccNav-Dormitorio1",9/11/2018 22:00:00,1,0
"AccNav-Dormitorio1",9/11/2018 22:30:00,1,0
"AccNav-Dormitorio1",10/11/2018 06:00:00,2,2
"AccNav-Dormitorio1",10/11/2018 06:30:00,1,0
"AccNav-Dormitorio1",10/11/2018 07:30:00,1,1
"AccNav-Dormitorio1",10/11/2018 09:30:00,1,1
"AccNav-Dormitorio1",10/11/2018 10:00:00,2,1
"AccNav-Dormitorio1",10/11/2018 10:30:00,1,1
"AccNav-Dormitorio1",10/11/2018 16:00:00,2,2
"AccNav-Dormitorio1",10/11/2018 16:30:00,2,1
"AccNav-Dormitorio1",10/11/2018 17:00:00,2,0
"AccNav-Dormitorio1",10/11/2018 17:30:00,4,2
"AccNav-Dormitorio1",10/11/2018 18:00:00,4,0
"AccNav-Dormitorio1",10/11/2018 18:30:00,2,1
"AccNav-Dormitorio1",10/11/2018 20:00:00,2,2
"AccNav-Dormitorio1",10/11/2018 20:30:00,2,0
"AccNav-Dormitorio1",10/11/2018 21:00:00,3,2
"AccNav-Dormitorio1",10/11/2018 21:30:00,2,1
"AccNav-Dormitorio1",10/11/2018 22:00:00,1,0
"AccNav-Dormitorio1",10/11/2018 23:30:00,1,1
"AccNav-Dormitorio1",11/11/2018 00:00:00,1,0
"AccNav-Dormitorio1",11/11/2018 05:30:00,1,1
"AccNav-Dormitorio1",11/11/2018 06:00:00,1,0
"AccNav-Dormitorio1",11/11/2018 06:30:00,2,2
"AccNav-Dormitorio1",11/11/2018 07:00:00,2,0
"AccNav-Dormitorio1",11/11/2018 18:00:00,1,1
"AccNav-Dormitorio1",11/11/2018 18:30:00,1,0
"AccNav-Dormitorio1",11/11/2018 21:00:00,1,1
"AccNav-Dormitorio1",11/11/2018 21:30:00,2,1
"AccNav-Dormitorio1",11/11/2018 22:00:00,2,0
"AccNav-Dormitorio1",11/11/2018 23:30:00,1,1
"AccNav-Dormitorio1",12/11/2018 00:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 00:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 01:00:00,2,1
"AccNav-Dormitorio1",12/11/2018 01:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 02:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 02:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 03:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 03:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 04:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 04:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 05:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 05:30:00,1,0
"AccNav-Dormitorio1",12/11/2018 06:00:00,1,0
"AccNav-Dormitorio1",12/11/2018 06:30:00,3,2
"AccNav-Dormitorio1",12/11/2018 07:00:00,3,2
"AccNav-Dormitorio1",12/11/2018 07:30:00,3,0
"AccNav-Dormitorio1",12/11/2018 08:30:00,2,2
"AccNav-Dormitorio1",12/11/2018 09:00:00,2,1
"AccNav-Dormitorio1",12/11/2018 09:30:00,1,1
"AccNav-Dormitorio1",12/11/2018 10:00:00,1,1
"AccNav-Dormitorio1",12/11/2018 12:00:00,4,4
"AccNav-Dormitorio1",12/11/2018 12:30:00,4,1
"AccNav-Dormitorio1",12/11/2018 13:00:00,6,3
"AccNav-Dormitorio1",12/11/2018 13:30:00,8,3
"AccNav-Dormitorio1",12/11/2018 14:00:00,7,1
"AccNav-Dormitorio1",12/11/2018 14:30:00,7,0
"AccNav-Dormitorio1",12/11/2018 15:00:00,8,1
"AccNav-Dormitorio19_1",7/11/2018 09:00:00,2,2
"AccNav-Dormitorio19_1",7/11/2018 09:30:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 10:00:00,1,0
"AccNav-Dormitorio19_1",7/11/2018 10:30:00,1,0
"AccNav-Dormitorio19_1",7/11/2018 11:00:00,1,0
"AccNav-Dormitorio19_1",7/11/2018 19:00:00,1,1
"AccNav-Dormitorio19_1",7/11/2018 19:30:00,2,1
"AccNav-Dormitorio19_1",7/11/2018 20:00:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 20:30:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 21:00:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 21:30:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 22:00:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 22:30:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 23:00:00,2,0
"AccNav-Dormitorio19_1",7/11/2018 23:30:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 00:00:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 00:30:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 01:00:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 01:30:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 02:00:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 02:30:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 03:00:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 03:30:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 04:00:00,2,0
"AccNav-Dormitorio19_1",8/11/2018 04:30:00,3,1
"AccNav-Dormitorio19_1",8/11/2018 05:00:00,4,1
"AccNav-Dormitorio19_1",8/11/2018 05:30:00,4,1
"AccNav-Dormitorio19_1",8/11/2018 06:00:00,2,1
"AccNav-Dormitorio19_1",8/11/2018 06:30:00,5,4
"AccNav-Dormitorio19_1",8/11/2018 07:00:00,4,0
"AccNav-Dormitorio19_1",8/11/2018 07:30:00,4,1
"AccNav-Dormitorio19_1",8/11/2018 08:00:00,4,0
"AccNav-Dormitorio19_1",10/11/2018 07:00:00,1,1
"AccNav-Dormitorio19_1",10/11/2018 07:30:00,1,0
"AccNav-Dormitorio19_1",10/11/2018 11:00:00,1,1
"AccNav-Dormitorio19_1",10/11/2018 12:00:00,1,1
"AccNav-Dormitorio19_1",10/11/2018 16:30:00,1,1
"AccNav-Dormitorio19_1",10/11/2018 17:00:00,1,0
"AccNav-Dormitorio19_1",11/11/2018 21:30:00,1,1
"AccNav-Dormitorio19_1",12/11/2018 06:30:00,1,1
"AccNav-Dormitorio19_1",12/11/2018 07:30:00,1,1
"AccNav-Dormitorio19_1",12/11/2018 08:00:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 08:30:00,1,0
