"Data","Conta","A"
"2018-01-08","37","67"
"2018-01-08","12","68"
"2018-01-08","142","70"
"2018-01-08","2","71"
"2018-01-08","6","72"
"2018-01-08","1","73"
"2018-01-08","2","76"
"2018-01-08","9","77"
"2018-01-08","64","78"
"2018-01-08","71","79"
"2018-01-08","21","80"
"2018-01-08","37","81"
"2018-01-08","926","9"
"2018-01-09","125","1"
"2018-01-09","42","12"
"2018-01-09","32","13"
"2018-01-09","124","14"
"2018-01-09","38","15"
"2018-01-09","25","16"
"2018-01-09","142","17"
"2018-01-09","21","18"
"2018-01-09","24","19"
"2018-01-09","145","2"
"2018-01-09","63","21"
"2018-01-09","15","22"
"2018-01-09","125","23"
"2018-01-09","835","25"
"2018-01-09","950","26"
"2018-01-09","26","3"
"2018-01-09","69","30"
"2018-01-09","244","35"
"2018-01-09","308","38"
"2018-01-09","254","39"
"2018-01-09","182","4"
"2018-01-09","123","40"
"2018-01-09","2","44"
"2018-01-09","2","45"
"2018-01-09","85","5"
"2018-01-09","2","52"
"2018-01-09","13","54"
"2018-01-09","279","56"
"2018-01-09","31","6"
"2018-01-09","96","60"
"2018-01-09","375","62"
"2018-01-09","44","67"
"2018-01-09","13","68"
"2018-01-09","122","70"
"2018-01-09","3","71"
"2018-01-09","6","72"
"2018-01-09","1","73"
"2018-01-09","2","76"
"2018-01-09","8","77"
"2018-01-09","58","78"
"2018-01-09","78","79"
"2018-01-09","18","80"
"2018-01-09","31","81"
"2018-01-09","921","9"
"2018-01-10","56","1"
"2018-01-10","27","12"
"2018-01-10","15","13"
"2018-01-10","50","14"
"2018-01-10","26","15"
"2018-01-10","14","16"
"2018-01-10","86","17"
"2018-01-10","9","18"
"2018-01-10","26","19"
"2018-01-10","93","2"
"2018-01-10","35","21"
"2018-01-10","10","22"
"2018-01-10","85","23"
"2018-01-10","512","25"
"2018-01-10","560","26"
"2018-01-10","17","3"
"2018-01-10","32","30"
"2018-01-10","162","35"
"2018-01-10","245","38"
"2018-01-10","216","39"
"2018-01-10","110","4"
"2018-01-10","56","40"
"2018-01-10","2","44"
"2018-01-10","37","5"
"2018-01-10","8","54"
"2018-01-10","201","56"
"2018-01-10","11","6"
"2018-01-10","41","60"
"2018-01-10","205","62"
"2018-01-10","11","67"
"2018-01-10","8","68"
"2018-01-10","95","70"
"2018-01-10","1","72"
"2018-01-10","1","73"
"2018-01-10","3","77"
"2018-01-10","41","78"
"2018-01-10","52","79"
"2018-01-10","11","80"
"2018-01-10","14","81"
"2018-01-10","615","9"
"2018-01-11","86","1"
"2018-01-11","14","12"
"2018-01-11","23","13"
"2018-01-11","35","14"
"2018-01-11","32","15"
"2018-01-11","14","16"
"2018-01-11","42","17"
"2018-01-11","15","18"
"2018-01-11","23","19"
"2018-01-11","91","2"
"2018-01-11","1","21"
"2018-01-11","83","23"
"2018-01-11","598","25"
"2018-01-11","473","26"
"2018-01-11","12","3"
"2018-01-11","35","30"
"2018-01-11","121","35"
"2018-01-11","32","38"
"2018-01-11","107","39"
"2018-01-11","24","4"
"2018-01-11","55","40"
"2018-01-11","2","44"
"2018-01-11","4","45"
"2018-01-11","1","52"
"2018-01-11","4","54"
"2018-01-11","70","56"
"2018-01-11","9","6"
"2018-01-11","84","60"
"2018-01-11","165","62"
"2018-01-11","20","67"
"2018-01-11","7","68"
"2018-01-11","20","70"
"2018-01-11","1","71"
"2018-01-11","3","72"
"2018-01-11","2","73"
"2018-01-11","1","76"
"2018-01-11","3","77"
"2018-01-11","2","79"
"2018-01-11","4","80"
"2018-01-11","331","9"
"2018-01-12","14","1"
"2018-01-12","4","12"
"2018-01-12","3","13"
"2018-01-12","17","14"
"2018-01-12","4","15"
"2018-01-12","3","16"
"2018-01-12","40","17"
"2018-01-12","3","18"
"2018-01-12","3","19"
"2018-01-12","40","2"
"2018-01-12","6","21"
"2018-01-12","2","22"
"2018-01-12","49","23"
"2018-01-12","187","25"
"2018-01-12","344","26"
"2018-01-12","2","3"
"2018-01-12","14","30"
"2018-01-12","85","35"
"2018-01-12","98","38"
"2018-01-12","78","39"
"2018-01-12","21","4"
"2018-01-12","19","40"
"2018-01-12","13","5"
"2018-01-12","42","52"
"2018-01-12","4","54"
"2018-01-12","75","56"
"2018-01-12","10","6"
"2018-01-12","23","60"
"2018-01-12","81","62"
"2018-01-12","1","67"
"2018-01-12","26","70"
"2018-01-12","5","78"
"2018-01-12","2","79"
"2018-01-12","2","80"
"2018-01-12","6","81"
"2018-01-12","271","9"
"2018-01-13","29","1"
"2018-01-13","2","12"
"2018-01-13","12","17"
"2018-01-13","3","19"
"2018-01-13","7","2"
"2018-01-13","1","21"
"2018-01-13","10","23"
"2018-01-13","27","25"
"2018-01-13","78","26"
"2018-01-13","49","35"
"2018-01-13","103","38"
"2018-01-13","26","39"
"2018-01-13","23","4"
"2018-01-13","1","44"
"2018-01-13","48","52"
"2018-01-13","2","54"
"2018-01-13","48","56"
"2018-01-13","1","6"
"2018-01-13","4","60"
"2018-01-13","32","62"
"2018-01-13","17","70"
"2018-01-13","3","78"
"2018-01-13","2","79"
"2018-01-13","1","81"
"2018-01-13","78","9"
"2018-01-14","17","1"
"2018-01-14","13","17"
"2018-01-14","1","19"
"2018-01-14","3","2"
"2018-01-14","2","21"
"2018-01-14","6","23"
"2018-01-14","24","25"
"2018-01-14","31","26"
"2018-01-14","2","30"
"2018-01-14","52","35"
"2018-01-14","96","38"
"2018-01-14","38","39"
"2018-01-14","36","4"
"2018-01-14","3","44"
"2018-01-14","79","52"
"2018-01-14","4","54"
"2018-01-14","43","56"
"2018-01-14","1","6"
"2018-01-14","29","62"
"2018-01-14","1","67"
"2018-01-14","21","70"
"2018-01-14","7","78"
"2018-01-14","12","79"
"2018-01-14","64","9"
"2018-01-15","159","1"
"2018-01-15","43","12"
"2018-01-15","31","13"
"2018-01-15","94","14"
"2018-01-15","38","15"
"2018-01-15","21","16"
"2018-01-15","152","17"
"2018-01-15","24","18"
"2018-01-15","25","19"
"2018-01-15","164","2"
"2018-01-15","53","21"
"2018-01-15","13","22"
"2018-01-15","149","23"
"2018-01-15","1056","25"
"2018-01-15","1232","26"
"2018-01-15","34","3"
"2018-01-15","70","30"
"2018-01-15","276","35"
"2018-01-15","1","37"
"2018-01-15","318","38"
"2018-01-15","306","39"
"2018-01-15","151","4"
"2018-01-15","100","40"
"2018-01-15","2","44"
"2018-01-15","81","5"
"2018-01-15","4","52"
"2018-01-15","15","54"
"2018-01-15","291","56"
"2018-01-15","34","6"
"2018-01-15","109","60"
"2018-01-15","405","62"
"2018-01-15","31","67"
"2018-01-15","20","68"
"2018-01-15","135","70"
"2018-01-15","4","71"
"2018-01-15","4","72"
"2018-01-15","4","76"
"2018-01-15","11","77"
"2018-01-15","71","78"
"2018-01-15","71","79"
"2018-01-15","23","80"
"2018-01-15","38","81"
"2018-01-15","945","9"
"2018-01-16","133","1"
"2018-01-16","43","12"
"2018-01-16","48","13"
"2018-01-16","97","14"
"2018-01-16","37","15"
"2018-01-16","31","16"
"2018-01-16","140","17"
"2018-01-16","12","18"
"2018-01-16","25","19"
"2018-01-16","128","2"
"2018-01-16","56","21"
"2018-01-16","14","22"
"2018-01-16","130","23"
"2018-01-16","785","25"
"2018-01-16","1030","26"
"2018-01-16","32","3"
"2018-01-16","79","30"
"2018-01-16","256","35"
"2018-01-16","280","38"
"2018-01-16","279","39"
"2018-01-16","142","4"
"2018-01-16","128","40"
"2018-01-16","2","44"
"2018-01-16","2","45"
"2018-01-16","71","5"
"2018-01-16","4","52"
"2018-01-16","17","54"
"2018-01-16","276","56"
"2018-01-16","29","6"
"2018-01-16","97","60"
"2018-01-16","389","62"
"2018-01-16","38","67"
"2018-01-16","13","68"
"2018-01-16","133","70"
"2018-01-16","1","71"
"2018-01-16","5","72"
"2018-01-16","2","73"
"2018-01-16","5","76"
"2018-01-16","9","77"
"2018-01-16","50","78"
"2018-01-16","68","79"
"2018-01-16","14","80"
"2018-01-16","36","81"
"2018-01-16","1063","9"
"2018-01-17","63","1"
"2018-01-17","26","12"
"2018-01-17","15","13"
"2018-01-17","50","14"
"2018-01-17","23","15"
"2018-01-17","16","16"
"2018-01-17","71","17"
"2018-01-17","8","18"
"2018-01-17","25","19"
"2018-01-17","107","2"
"2018-01-17","35","21"
"2018-01-17","15","22"
"2018-01-17","73","23"
"2018-01-17","498","25"
"2018-01-17","629","26"
"2018-01-17","21","3"
"2018-01-17","31","30"
"2018-01-17","209","35"
"2018-01-17","224","38"
"2018-01-17","214","39"
"2018-01-17","111","4"
"2018-01-17","61","40"
"2018-01-17","1","44"
"2018-01-17","62","5"
"2018-01-17","10","54"
"2018-01-17","198","56"
"2018-01-17","12","6"
"2018-01-17","63","60"
"2018-01-17","230","62"
"2018-01-17","13","67"
"2018-01-17","7","68"
"2018-01-17","110","70"
"2018-01-17","2","72"
"2018-01-17","1","76"
"2018-01-17","7","77"
"2018-01-17","41","78"
"2018-01-17","38","79"
"2018-01-17","12","80"
"2018-01-17","21","81"
"2018-01-17","654","9"
"2018-01-18","110","1"
"2018-01-18","19","12"
"2018-01-18","13","13"
"2018-01-18","54","14"
"2018-01-18","49","15"
"2018-01-18","17","16"
"2018-01-18","67","17"
"2018-01-18","20","18"
"2018-01-18","33","19"
"2018-01-18","71","2"
"2018-01-18","1","21"
"2018-01-18","79","23"
"2018-01-18","562","25"
"2018-01-18","677","26"
"2018-01-18","8","3"
"2018-01-18","34","30"
"2018-01-18","168","35"
"2018-01-18","35","38"
"2018-01-18","108","39"
"2018-01-18","34","4"
"2018-01-18","60","40"
"2018-01-18","2","44"
"2018-01-18","4","45"
"2018-01-18","1","52"
"2018-01-18","5","54"
"2018-01-18","57","56"
"2018-01-18","12","6"
"2018-01-18","75","60"
"2018-01-18","124","62"
"2018-01-18","20","67"
"2018-01-18","5","68"
"2018-01-18","16","70"
"2018-01-18","1","71"
"2018-01-18","7","72"
"2018-01-18","1","73"
"2018-01-18","3","76"
"2018-01-18","2","77"
"2018-01-18","1","78"
"2018-01-18","1","79"
"2018-01-18","7","80"
"2018-01-18","1","81"
"2018-01-18","404","9"
"2018-01-19","14","1"
"2018-01-19","3","12"
"2018-01-19","2","13"
"2018-01-19","16","14"
"2018-01-19","4","15"
"2018-01-19","2","16"
"2018-01-19","32","17"
"2018-01-19","2","18"
"2018-01-19","2","19"
"2018-01-19","38","2"
"2018-01-19","8","21"
"2018-01-19","2","22"
"2018-01-19","54","23"
"2018-01-19","206","25"
"2018-01-19","350","26"
"2018-01-19","2","3"
"2018-01-19","11","30"
"2018-01-19","86","35"
"2018-01-19","111","38"
"2018-01-19","87","39"
"2018-01-19","21","4"
"2018-01-19","17","40"
"2018-01-19","16","5"
"2018-01-19","36","52"
"2018-01-19","2","54"
"2018-01-19","73","56"
"2018-01-19","10","6"
"2018-01-19","27","60"
"2018-01-19","104","62"
"2018-01-19","3","67"
"2018-01-19","24","70"
"2018-01-19","4","78"
"2018-01-19","1","80"
"2018-01-19","3","81"
"2018-01-19","237","9"
"2018-01-20","27","1"
"2018-01-20","1","12"
"2018-01-20","1","14"
"2018-01-20","11","17"
"2018-01-20","3","19"
"2018-01-20","9","2"
"2018-01-20","3","21"
"2018-01-20","1","22"
"2018-01-20","10","23"
"2018-01-20","26","25"
"2018-01-20","104","26"
"2018-01-20","2","30"
"2018-01-20","46","35"
"2018-01-20","94","38"
"2018-01-20","41","39"
"2018-01-20","25","4"
"2018-01-20","1","44"
"2018-01-20","50","52"
"2018-01-20","3","54"
"2018-01-20","58","56"
"2018-01-20","1","6"
"2018-01-20","5","60"
"2018-01-20","36","62"
"2018-01-20","16","70"
"2018-01-20","4","78"
"2018-01-20","4","79"
"2018-01-20","82","9"
"2018-01-21","16","1"
"2018-01-21","1","14"
"2018-01-21","12","17"
"2018-01-21","2","19"
"2018-01-21","2","2"
"2018-01-21","4","21"
"2018-01-21","5","23"
"2018-01-21","24","25"
"2018-01-21","36","26"
"2018-01-21","6","30"
"2018-01-21","53","35"
"2018-01-21","107","38"
"2018-01-21","45","39"
"2018-01-21","35","4"
"2018-01-21","2","44"
"2018-01-21","117","52"
"2018-01-21","5","54"
"2018-01-21","42","56"
"2018-01-21","1","6"
"2018-01-21","36","62"
"2018-01-21","19","70"
"2018-01-21","7","78"
"2018-01-21","20","79"
"2018-01-21","74","9"
"2018-01-22","142","1"
"2018-01-22","48","12"
"2018-01-22","35","13"
"2018-01-22","99","14"
"2018-01-22","41","15"
"2018-01-22","23","16"
"2018-01-22","131","17"
"2018-01-22","23","18"
"2018-01-22","25","19"
"2018-01-22","207","2"
"2018-01-22","54","21"
"2018-01-22","14","22"
"2018-01-22","133","23"
"2018-01-22","768","25"
"2018-01-22","969","26"
"2018-01-22","33","3"
"2018-01-22","67","30"
"2018-01-22","286","35"
"2018-01-22","1","37"
"2018-01-22","287","38"
"2018-01-22","330","39"
"2018-01-22","154","4"
"2018-01-22","140","40"
"2018-01-22","2","44"
"2018-01-22","2","45"
"2018-01-22","100","5"
"2018-01-22","3","52"
"2018-01-22","15","54"
"2018-01-22","259","56"
"2018-01-22","31","6"
"2018-01-22","73","60"
"2018-01-22","357","62"
"2018-01-22","27","67"
"2018-01-22","13","68"
"2018-01-22","132","70"
"2018-01-22","2","71"
"2018-01-22","5","72"
"2018-01-22","1","73"
"2018-01-22","1","76"
"2018-01-22","11","77"
"2018-01-22","69","78"
"2018-01-22","89","79"
"2018-01-22","21","80"
"2018-01-22","26","81"
"2018-01-22","1055","9"
"2018-01-23","138","1"
"2018-01-23","44","12"
"2018-01-23","32","13"
"2018-01-23","86","14"
"2018-01-23","33","15"
"2018-01-23","22","16"
"2018-01-23","146","17"
"2018-01-23","19","18"
"2018-01-23","29","19"
"2018-01-23","129","2"
"2018-01-23","55","21"
"2018-01-23","14","22"
"2018-01-23","119","23"
"2018-01-23","1005","25"
"2018-01-23","908","26"
"2018-01-23","33","3"
"2018-01-23","73","30"
"2018-01-23","273","35"
"2018-01-23","331","38"
"2018-01-23","324","39"
"2018-01-23","184","4"
"2018-01-23","122","40"
"2018-01-23","2","44"
"2018-01-23","2","45"
"2018-01-23","64","5"
"2018-01-23","3","52"
"2018-01-23","16","54"
"2018-01-23","292","56"
"2018-01-23","37","6"
"2018-01-23","72","60"
"2018-01-23","382","62"
"2018-01-23","38","67"
"2018-01-23","19","68"
"2018-01-23","133","70"
"2018-01-23","3","71"
"2018-01-23","2","72"
"2018-01-23","3","76"
"2018-01-23","8","77"
"2018-01-23","68","78"
"2018-01-23","84","79"
"2018-01-23","20","80"
"2018-01-23","25","81"
"2018-01-23","781","9"
"2018-01-24","56","1"
"2018-01-24","29","12"
"2018-01-24","19","13"
"2018-01-24","47","14"
"2018-01-24","26","15"
"2018-01-24","16","16"
"2018-01-24","90","17"
"2018-01-24","12","18"
"2018-01-24","22","19"
"2018-01-24","119","2"
"2018-01-24","36","21"
"2018-01-24","10","22"
"2018-01-24","88","23"
"2018-01-24","450","25"
"2018-01-24","606","26"
"2018-01-24","18","3"
"2018-01-24","41","30"
"2018-01-24","184","35"
"2018-01-24","249","38"
"2018-01-24","199","39"
"2018-01-24","102","4"
"2018-01-24","63","40"
"2018-01-24","1","44"
"2018-01-24","42","5"
"2018-01-24","1","52"
"2018-01-24","8","54"
"2018-01-24","196","56"
"2018-01-24","5","6"
"2018-01-24","58","60"
"2018-01-24","221","62"
"2018-01-24","16","67"
"2018-01-24","6","68"
"2018-01-24","100","70"
"2018-01-24","2","72"
"2018-01-24","1","73"
"2018-01-24","8","77"
"2018-01-24","34","78"
"2018-01-24","43","79"
"2018-01-24","10","80"
"2018-01-24","23","81"
"2018-01-24","667","9"
"2018-01-25","75","1"
"2018-01-25","18","12"
"2018-01-25","17","13"
"2018-01-25","47","14"
"2018-01-25","31","15"
"2018-01-25","18","16"
"2018-01-25","89","17"
"2018-01-25","11","18"
"2018-01-25","26","19"
"2018-01-25","99","2"
"2018-01-25","1","21"
"2018-01-25","79","23"
"2018-01-25","590","25"
"2018-01-25","500","26"
"2018-01-25","13","3"
"2018-01-25","22","30"
"2018-01-25","120","35"
"2018-01-25","36","38"
"2018-01-25","87","39"
"2018-01-25","34","4"
"2018-01-25","75","40"
"2018-01-25","4","44"
"2018-01-25","3","45"
"2018-01-25","2","54"
"2018-01-25","85","56"
"2018-01-25","9","6"
"2018-01-25","79","60"
"2018-01-25","208","62"
"2018-01-25","11","67"
"2018-01-25","7","68"
"2018-01-25","21","70"
"2018-01-25","5","72"
"2018-01-25","1","76"
"2018-01-25","2","77"
"2018-01-25","1","78"
"2018-01-25","1","79"
"2018-01-25","6","80"
"2018-01-25","1","81"
"2018-01-25","442","9"
"2018-01-26","13","1"
"2018-01-26","2","12"
"2018-01-26","2","13"
"2018-01-26","19","14"
"2018-01-26","4","15"
"2018-01-26","1","16"
"2018-01-26","33","17"
"2018-01-26","2","18"
"2018-01-26","1","19"
"2018-01-26","32","2"
"2018-01-26","7","21"
"2018-01-26","1","22"
"2018-01-26","52","23"
"2018-01-26","184","25"
"2018-01-26","267","26"
"2018-01-26","3","3"
"2018-01-26","11","30"
"2018-01-26","82","35"
"2018-01-26","86","38"
"2018-01-26","72","39"
"2018-01-26","19","4"
"2018-01-26","16","40"
"2018-01-26","9","5"
"2018-01-26","31","52"
"2018-01-26","1","54"
"2018-01-26","66","56"
"2018-01-26","6","6"
"2018-01-26","28","60"
"2018-01-26","83","62"
"2018-01-26","3","67"
"2018-01-26","23","70"
"2018-01-26","3","78"
"2018-01-26","2","79"
"2018-01-26","1","80"
"2018-01-26","4","81"
"2018-01-26","243","9"
"2018-01-27","26","1"
"2018-01-27","2","12"
"2018-01-27","12","17"
"2018-01-27","1","19"
"2018-01-27","4","2"
"2018-01-27","2","21"
"2018-01-27","1","22"
"2018-01-27","13","23"
"2018-01-27","32","25"
"2018-01-27","96","26"
"2018-01-27","2","30"
"2018-01-27","47","35"
"2018-01-27","113","38"
"2018-01-27","40","39"
"2018-01-27","24","4"
"2018-01-27","48","52"
"2018-01-27","5","54"
"2018-01-27","59","56"
"2018-01-27","1","6"
"2018-01-27","5","60"
"2018-01-27","35","62"
"2018-01-27","20","70"
"2018-01-27","2","78"
"2018-01-27","2","79"
"2018-01-27","91","9"
"2018-01-28","24","1"
"2018-01-28","1","14"
"2018-01-28","10","17"
"2018-01-28","2","19"
"2018-01-28","2","2"
"2018-01-28","3","21"
"2018-01-28","4","23"
"2018-01-28","22","25"
"2018-01-28","27","26"
"2018-01-28","5","30"
"2018-01-28","55","35"
"2018-01-28","88","38"
"2018-01-28","40","39"
"2018-01-28","34","4"
"2018-01-28","3","44"
"2018-01-28","100","52"
"2018-01-28","6","54"
"2018-01-28","42","56"
"2018-01-28","1","6"
"2018-01-28","34","62"
"2018-01-28","1","67"
"2018-01-28","21","70"
"2018-01-28","6","78"
"2018-01-28","14","79"
"2018-01-28","77","9"
"2018-01-29","143","1"
"2018-01-29","34","12"
"2018-01-29","37","13"
"2018-01-29","100","14"
"2018-01-29","36","15"
"2018-01-29","28","16"
"2018-01-29","151","17"
"2018-01-29","18","18"
"2018-01-29","31","19"
"2018-01-29","172","2"
"2018-01-29","60","21"
"2018-01-29","11","22"
"2018-01-29","127","23"
"2018-01-29","811","25"
"2018-01-29","920","26"
"2018-01-29","34","3"
"2018-01-29","70","30"
"2018-01-29","267","35"
"2018-01-29","1","37"
"2018-01-29","292","38"
"2018-01-29","346","39"
"2018-01-29","149","4"
"2018-01-29","120","40"
"2018-01-29","2","45"
"2018-01-29","98","5"
"2018-01-29","4","52"
"2018-01-29","18","54"
"2018-01-29","242","56"
"2018-01-29","27","6"
"2018-01-29","102","60"
"2018-01-29","364","62"
"2018-01-29","27","67"
"2018-01-29","15","68"
"2018-01-29","132","70"
"2018-01-29","3","71"
"2018-01-29","6","72"
"2018-01-29","1","73"
"2018-01-29","3","76"
"2018-01-29","9","77"
"2018-01-29","69","78"
"2018-01-29","74","79"
"2018-01-29","21","80"
"2018-01-29","22","81"
"2018-01-29","1115","9"
"2018-01-30","127","1"
"2018-01-30","40","12"
"2018-01-30","24","13"
"2018-01-30","102","14"
"2018-01-30","39","15"
"2018-01-30","23","16"
"2018-01-30","172","17"
"2018-01-30","20","18"
"2018-01-30","28","19"
"2018-01-30","148","2"
"2018-01-30","52","21"
"2018-01-30","10","22"
"2018-01-30","125","23"
"2018-01-30","964","25"
"2018-01-30","1035","26"
"2018-01-30","33","3"
"2018-01-30","47","30"
"2018-01-30","295","35"
"2018-01-30","1","37"
"2018-01-30","305","38"
"2018-01-30","320","39"
"2018-01-30","155","4"
"2018-01-30","130","40"
"2018-01-30","1","44"
"2018-01-30","2","45"
"2018-01-30","80","5"
"2018-01-30","4","52"
"2018-01-30","10","54"
"2018-01-30","267","56"
"2018-01-30","22","6"
"2018-01-30","98","60"
"2018-01-30","425","62"
"2018-01-30","33","67"
"2018-01-30","14","68"
"2018-01-30","160","70"
"2018-01-30","2","71"
"2018-01-30","5","72"
"2018-01-30","2","73"
"2018-01-30","3","76"
"2018-01-30","11","77"
"2018-01-30","63","78"
"2018-01-30","69","79"
"2018-01-30","22","80"
"2018-01-30","37","81"
"2018-01-30","895","9"
"2018-01-31","47","1"
"2018-01-31","28","12"
"2018-01-31","14","13"
"2018-01-31","39","14"
"2018-01-31","31","15"
"2018-01-31","13","16"
"2018-01-31","93","17"
"2018-01-31","9","18"
"2018-01-31","27","19"
"2018-01-31","112","2"
"2018-01-31","38","21"
"2018-01-31","11","22"
"2018-01-31","75","23"
"2018-01-31","527","25"
"2018-01-31","598","26"
"2018-01-31","24","3"
"2018-01-31","34","30"
"2018-01-31","205","35"
"2018-01-31","204","38"
"2018-01-31","222","39"
"2018-01-31","117","4"
"2018-01-31","49","40"
"2018-01-31","30","5"
